City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tuktoyaktuk,CA,2022-10-15 19:24:37,69.4541,-133.0374,26.6,80,20,5.75
1,Southbridge,US,2022-10-15 19:26:13,42.0751,-72.0334,71.42,47,0,7.0
2,Khash,IR,2022-10-15 19:26:14,28.2211,61.2158,65.03,13,0,3.74
3,Vaini,TO,2022-10-15 19:26:14,-21.2,-175.2,71.76,88,75,1.14
4,Tiangua,BR,2022-10-15 19:26:15,-3.7322,-40.9917,90.7,24,53,7.54
5,Hermanus,ZA,2022-10-15 19:26:15,-34.4187,19.2345,61.81,84,100,15.86
6,Ushuaia,AR,2022-10-15 19:21:37,-54.8,-68.3,49.66,40,0,26.46
7,Fuyu,CN,2022-10-15 19:26:16,45.1833,124.8167,39.6,41,0,8.03
8,Jizan,SA,2022-10-15 19:26:17,17.3333,42.6667,86.94,55,8,3.02
9,Hobart,AU,2022-10-15 19:26:17,-42.8794,147.3294,46.26,80,75,6.91
10,Mar Del Plata,AR,2022-10-15 19:26:18,-38.0023,-57.5575,60.82,77,40,21.0
11,Cape Town,ZA,2022-10-15 19:23:12,-33.9258,18.4232,68.38,76,0,11.01
12,Port Blair,IN,2022-10-15 19:26:18,11.6667,92.75,79.97,81,89,1.57
13,Mataura,NZ,2022-10-15 19:21:54,-46.1927,168.8643,49.06,86,100,1.63
14,Saint Anthony,US,2022-10-15 19:26:19,45.0205,-93.218,55.45,49,100,13.8
15,San Carlos De Bariloche,AR,2022-10-15 19:26:19,-41.1456,-71.3082,69.55,14,0,10.36
16,Klaksvik,FO,2022-10-15 19:26:19,62.2266,-6.589,41.92,78,100,14.16
17,Punta Arenas,CL,2022-10-15 19:26:20,-53.15,-70.9167,55.51,30,0,19.57
18,Hilo,US,2022-10-15 19:24:16,19.7297,-155.09,84.27,96,100,5.75
19,Busselton,AU,2022-10-15 19:23:17,-33.65,115.3333,46.74,90,92,6.02
20,Ponta Do Sol,PT,2022-10-15 19:26:21,32.6667,-17.1,74.01,79,77,2.66
21,Camana,PE,2022-10-15 19:26:22,-16.6228,-72.7111,66.79,68,11,7.87
22,Avarua,CK,2022-10-15 19:26:22,-21.2078,-159.775,78.85,73,40,18.41
23,Puerto Ayora,EC,2022-10-15 19:26:22,-0.7393,-90.3518,80.56,85,81,8.01
24,Muravlenko,RU,2022-10-15 19:26:23,63.7898,74.523,36.45,85,99,8.23
